SID,Collection_Date,Taxon_name,RelAbund
14825,6/23/15,Cymbella tumida,1.67E-03
14825,6/23/15,Achnanthes subhudsonis var. kraeuselii,0.03
14828,7/13/17,Eunotia implicata,3.33E-03
14828,7/13/17,Melosira varians,8.32E-03
14828,7/13/17,Navicula gregaria,1.16E-02
14828,7/13/17,Navicula antonii,4.99E-03
14828,7/13/17,Navicula cryptotenella,1.83E-02
14828,7/13/17,Nitzschia dissipata,1.33E-02
14828,7/13/17,Achnanthidium minutissimum,0.391014975
14828,7/13/17,Rhoicosphenia abbreviata,1.66E-03
14828,7/13/17,Nitzschia fonticola,2.66E-02
14866,6/27/14,Eunotia minor,1.35E-03
14866,6/27/14,Eolimna minima,5.40E-03
14866,6/27/14,Achnanthes subhudsonis var. kraeuselii,1.35E-03
14866,6/27/14,Planothidium frequentissimum,1.35E-03
14866,6/27/14,Achnanthidium minutissimum,0.743589744
14866,6/27/14,Psammothidium subatomoides,5.40E-03
14866,6/27/14,Planothidium lanceolatum,1.35E-03
14866,6/27/14,Navicula antonii,1.35E-03
15003,6/27/14,Planothidium lanceolatum,8.32E-03
15003,6/27/14,Achnanthes subhudsonis var. kraeuselii,1.16E-02
15003,6/27/14,Achnanthidium minutissimum,2.66E-02
15003,6/27/14,Navicula gregaria,3.33E-03
15003,6/27/14,Planothidium frequentissimum,8.32E-02
15003,6/27/14,Eolimna minima,3.33E-03
15003,6/27/14,Navicula antonii,3.33E-03
15003,6/27/14,Melosira varians,1.66E-03
15004,6/18/14,Navicula antonii,4.94E-03
15004,6/18/14,Achnanthidium pyrenaicum,0.682042834
15004,6/18/14,Rossithidium pusillum,1.65E-03
15051,6/25/14,Cyclotella meneghiniana,3.29E-03
15051,6/25/14,Caloneis bacillum,6.59E-03
15051,6/25/14,Navicula gregaria,9.88E-03
15051,6/25/14,Melosira varians,1.65E-03
15051,6/25/14,Eolimna subminuscula,1.81E-02
15051,6/25/14,Planothidium frequentissimum,1.32E-02
15051,6/25/14,Nitzschia fonticola,1.65E-03
15051,6/25/14,Nitzschia amphibia,1.65E-03
15051,6/25/14,Nitzschia inconspicua,6.43E-02
15051,6/25/14,Eunotia minor,1.65E-03
15051,6/25/14,Rhoicosphenia abbreviata,0.042833608
15051,6/25/14,Achnanthidium minutissimum,2.31E-02
15051,6/25/14,Eolimna minima,0.26029654
15051,6/25/14,Psammothidium subatomoides,0.057660626
15051,6/25/14,Rossithidium linearis,1.65E-03
15051,6/25/14,Nitzschia palea,1.65E-03
15051,6/25/14,Eunotia implicata,1.65E-03
15051,6/25/14,Achnanthes subhudsonis var. kraeuselii,1.98E-02
15051,6/25/14,Planothidium lanceolatum,9.88E-03
15169,6/14/12,Nitzschia palea,5.94E-03
15169,6/14/12,Rossithidium linearis,4.24E-03
15169,6/14/12,Achnanthidium minutissimum,0.155216285
15169,6/14/12,Achnanthes subhudsonis var. kraeuselii,6.79E-03
15169,6/14/12,Navicula antonii,1.70E-03
15176,6/11/14,Navicula antonii,1.52E-03
15176,6/11/14,Rossithidium linearis,7.59E-03
15176,6/11/14,Achnanthidium minutissimum,1.82E-02
15201,6/5/13,Navicula submuralis,4.99E-03
15201,6/5/13,Achnanthes subhudsonis var. kraeuselii,3.33E-03
15201,6/5/13,Navicula antonii,1.66E-03
15201,6/5/13,Nitzschia inconspicua,3.33E-02
15201,6/5/13,Nitzschia dissipata,1.66E-02
15201,6/5/13,Rhoicosphenia abbreviata,5.32E-02
15201,6/5/13,Fragilaria crotonensis,3.33E-03
15201,6/5/13,Navicula tripunctata,0.021630616
15201,6/5/13,Achnanthidium pyrenaicum,0.043261231
15201,6/5/13,Achnanthidium minutissimum,0.139767055
15201,6/5/13,Planothidium lanceolatum,3.33E-03
15201,6/5/13,Melosira varians,1.66E-03
15201,6/5/13,Eolimna minima,6.66E-03
15201,6/5/13,Navicula gregaria,4.49E-02
15201,6/5/13,Planothidium frequentissimum,6.66E-03
15201,6/5/13,Navicula cryptotenella,2.83E-02
15240,7/10/17,Achnanthidium minutissimum,0.776490066
15240,7/10/17,Eunotia minor,1.66E-03
15304,6/19/14,Eolimna minima,8.20E-03
15304,6/19/14,Navicula gregaria,4.75E-02
15304,6/19/14,Planothidium frequentissimum,3.11E-02
15304,6/19/14,Achnanthidium minutissimum,0.263934426
15304,6/19/14,Melosira varians,4.92E-03
15304,6/19/14,Rhoicosphenia abbreviata,4.92E-03
15315,6/22/12,Achnanthidium minutissimum var. gracillima,6.77E-02
15315,6/22/12,Achnanthidium minutissimum,0.612068966
15315,6/22/12,Eunotia exigua,2.46E-03
15315,6/22/12,Nitzschia amphibia,2.46E-03
15315,6/22/12,Cymbella tumida,4.43E-02
15315,6/22/12,Achnanthes subhudsonis var. kraeuselii,2.46E-03
15315,6/22/12,Nitzschia palea,1.23E-03
15315,6/22/12,Eunotia implicata,3.69E-03
15406,6/11/12,Nitzschia fonticola,2.91E-03
15406,6/11/12,Caloneis bacillum,1.46E-03
15406,6/11/12,Achnanthidium minutissimum,2.33E-02
15406,6/11/12,Nitzschia amphibia,4.37E-03
15406,6/11/12,Navicula gregaria,2.33E-02
15406,6/11/12,Rhoicosphenia abbreviata,0.375545852
15406,6/11/12,Planothidium frequentissimum,4.37E-03
15406,6/11/12,Achnanthes subhudsonis var. kraeuselii,1.46E-03
15406,6/11/12,Cymbella tumida,6.99E-02
15406,6/11/12,Cyclotella meneghiniana,2.91E-03
15406,6/11/12,Navicula antonii,1.31E-02
15406,6/11/12,Nitzschia dissipata,5.82E-03
15406,6/11/12,Nitzschia inconspicua,2.91E-03
15406,6/11/12,Planothidium lanceolatum,1.46E-03
15406,6/11/12,Melosira varians,6.26E-02
15406,6/11/12,Navicula tripunctata,1.75E-02
15406,6/11/12,Eolimna minima,0.103347889
15406,6/11/12,Nitzschia palea,4.37E-03
15413,6/11/12,Navicula antonii,9.98E-03
15413,6/11/12,Achnanthidium minutissimum,2.66E-02
15413,6/11/12,Navicula tripunctata,5.99E-02
15413,6/11/12,Eolimna subminuscula,4.99E-03
15413,6/11/12,Melosira varians,3.00E-02
15413,6/11/12,Navicula gregaria,4.99E-03
15413,6/11/12,Cymbella tumida,0.211314476
15413,6/11/12,Eolimna minima,8.32E-03
15413,6/11/12,Rhoicosphenia abbreviata,0.321131448
15413,6/11/12,Nitzschia amphibia,3.33E-03
15479,6/6/12,Nitzschia dissipata,3.31E-03
15479,6/6/12,Achnanthidium pyrenaicum,1.32E-02
15479,6/6/12,Caloneis bacillum,4.96E-03
15479,6/6/12,Achnanthidium minutissimum var. gracillima,1.98E-02
15479,6/6/12,Nitzschia amphibia,4.96E-03
15479,6/6/12,Rhoicosphenia abbreviata,0.391735537
15479,6/6/12,Cyclotella meneghiniana,1.65E-03
15479,6/6/12,Eolimna minima,2.64E-02
15479,6/6/12,Nitzschia palea,1.32E-02
15479,6/6/12,Planothidium frequentissimum,6.12E-02
15479,6/6/12,Planothidium lanceolatum,2.15E-02
15479,6/6/12,Navicula gregaria,2.15E-02
15479,6/6/12,Nitzschia inconspicua,1.65E-03
15479,6/6/12,Achnanthidium minutissimum,1.16E-02
15479,6/6/12,Melosira varians,4.96E-03
15479,6/4/13,Melosira varians,3.67E-02
15479,6/4/13,Cyclotella meneghiniana,1.67E-03
15479,6/4/13,Navicula gregaria,0.106666667
15479,6/4/13,Nitzschia dissipata,8.33E-03
15479,6/4/13,Eolimna minima,4.33E-02
15479,6/4/13,Achnanthes subhudsonis var. kraeuselii,3.33E-02
15479,6/4/13,Fragilaria crotonensis,1.67E-03
15479,6/4/13,Navicula submuralis,3.67E-02
15479,6/4/13,Caloneis bacillum,0.025
15479,6/4/13,Planothidium lanceolatum,1.67E-03
15479,6/4/13,Nitzschia inconspicua,0.01
15479,6/4/13,Planothidium frequentissimum,0.03
15479,6/4/13,Achnanthidium minutissimum,1.83E-02
15479,6/4/13,Nitzschia fonticola,1.67E-03
15479,6/4/13,Rhoicosphenia abbreviata,2.67E-02
15479,6/4/14,Navicula antonii,3.23E-03
15479,6/4/14,Nitzschia inconspicua,1.29E-02
15479,6/4/14,Achnanthidium pyrenaicum,0.212903226
15479,6/4/14,Planothidium frequentissimum,7.90E-02
15479,6/4/14,Caloneis bacillum,1.61E-02
15479,6/4/14,Rhoicosphenia abbreviata,8.71E-02
15479,6/4/14,Cyclotella meneghiniana,4.84E-03
15479,6/4/14,Nitzschia amphibia,3.23E-03
15479,6/4/14,Planothidium lanceolatum,8.06E-03
15479,6/4/14,Nitzschia dissipata,6.45E-03
15479,6/4/14,Eolimna minima,6.45E-03
15479,6/4/14,Navicula tripunctata,6.45E-03
15479,6/4/14,Achnanthidium minutissimum,1.61E-03
15479,6/4/14,Nitzschia palea,3.23E-03
15479,6/4/14,Navicula gregaria,2.90E-02
15479,6/4/14,Melosira varians,8.06E-03
15479,7/1/15,Planothidium lanceolatum,2.83E-02
15479,7/1/15,Planothidium frequentissimum,4.83E-02
15479,7/1/15,Achnanthidium minutissimum,0.106666667
15479,7/1/15,Navicula tripunctata,0.015
15479,7/1/15,Caloneis bacillum,0.005
15479,7/1/15,Mayamaea permitis,3.33E-03
15479,7/1/15,Navicula gregaria,3.83E-02
15479,7/1/15,Achnanthes subhudsonis var. kraeuselii,0.005
15479,7/1/15,Nitzschia inconspicua,1.67E-03
15479,7/1/15,Nitzschia dissipata,6.67E-03
15479,7/1/15,Navicula submuralis,0.01
15479,7/1/15,Nitzschia palea,0.015
15479,7/1/15,Rhoicosphenia abbreviata,0.163333333
15479,7/1/15,Melosira varians,8.33E-03
15479,7/1/15,Eolimna minima,0.101666667
15479,7/1/15,Cyclotella meneghiniana,3.33E-03
15479,6/1/16,Nitzschia inconspicua,6.02E-03
15479,6/1/16,Sellaphora atomoides,4.37E-02
15479,6/1/16,Planothidium lanceolatum,1.20E-02
15479,6/1/16,Nitzschia amphibia,9.04E-03
15479,6/1/16,Navicula tripunctata,1.51E-03
15479,6/1/16,Planothidium frequentissimum,3.77E-02
15479,6/1/16,Nitzschia palea,4.52E-03
15479,6/1/16,Navicula cryptotenella,3.01E-03
15479,6/1/16,Caloneis bacillum,1.20E-02
15479,6/1/16,Nitzschia fonticola,3.01E-03
15479,6/1/16,Rhoicosphenia abbreviata,2.11E-02
15479,6/1/16,Melosira varians,2.56E-02
15479,6/1/16,Cyclotella meneghiniana,1.51E-03
15479,6/1/16,Mayamaea permitis,9.04E-03
15479,6/1/16,Navicula gregaria,1.81E-02
15479,6/1/16,Achnanthes subhudsonis var. kraeuselii,4.52E-03
15479,6/1/16,Achnanthidium minutissimum,0.359939759
15479,6/15/17,Caloneis bacillum,8.28E-03
15479,6/15/17,Nitzschia palea,6.62E-03
15479,6/15/17,Cyclotella meneghiniana,1.66E-03
15479,6/15/17,Nitzschia dissipata,4.97E-03
15479,6/15/17,Navicula gregaria,1.82E-02
15479,6/15/17,Melosira varians,0.109271523
15479,6/15/17,Rhoicosphenia abbreviata,0.100993377
15479,6/15/17,Nitzschia inconspicua,4.97E-03
15479,6/15/17,Planothidium frequentissimum,7.45E-02
15479,6/15/17,Nitzschia amphibia,1.66E-03
15479,6/15/17,Planothidium lanceolatum,8.28E-03
15479,6/15/17,Navicula tripunctata,3.31E-03
15479,6/15/17,Achnanthidium minutissimum,4.64E-02
15479,6/15/17,Navicula cryptotenella,3.31E-03
15479,6/15/17,Achnanthes subhudsonis var. kraeuselii,1.66E-03
15520,6/19/14,Eunotia minor,4.59E-02
15520,6/19/14,Psammothidium subatomoides,6.33E-03
15520,6/19/14,Planothidium frequentissimum,3.16E-03
15520,6/19/14,Eunotia implicata,5.22E-02
15520,6/19/14,Nitzschia dissipata,1.58E-03
15520,6/19/14,Achnanthidium minutissimum,0.55221519
15703,7/2/12,Navicula gregaria,1.42E-03
15703,7/2/12,Melosira varians,8.51E-03
15703,7/2/12,Planothidium lanceolatum,2.84E-03
15703,7/2/12,Nitzschia palea,7.09E-03
15703,7/2/12,Nitzschia amphibia,2.84E-03
15703,7/2/12,Eunotia exigua,5.67E-03
15703,7/2/12,Rossithidium pusillum,2.84E-03
15703,7/2/12,Achnanthidium minutissimum,0.418439716
15703,7/2/12,Cymbella tumida,0.346099291
15719,6/11/14,Planothidium frequentissimum,1.94E-02
15719,6/11/14,Achnanthidium minutissimum,4.54E-02
15719,6/11/14,Rossithidium linearis,4.86E-03
15719,6/11/14,Achnanthes subhudsonis var. kraeuselii,0.111831442
15719,6/11/14,Psammothidium subatomoides,8.10E-03
15719,6/11/14,Eolimna minima,4.86E-03
15719,6/11/14,Navicula antonii,9.72E-03
15719,6/11/14,Navicula cryptotenella,1.62E-03
15719,6/11/14,Navicula gregaria,1.62E-03
15792,7/19/17,Achnanthidium minutissimum,0.674917492
15796,7/3/13,Achnanthes subhudsonis var. kraeuselii,3.33E-03
15796,7/3/13,Eunotia implicata,2.83E-02
15796,7/3/13,Achnanthidium minutissimum,0.618333333
15796,7/3/13,Rossithidium pusillum,8.33E-03
15796,7/3/13,Melosira varians,1.67E-03
15796,7/3/13,Nitzschia dissipata,0.005
15796,7/3/13,Rossithidium linearis,1.67E-03
15796,7/3/13,Navicula cryptotenella,3.33E-03
15837,7/3/12,Planothidium frequentissimum,3.28E-03
15837,7/3/12,Rossithidium linearis,8.20E-03
15837,7/3/12,Achnanthes subhudsonis var. kraeuselii,4.92E-03
15837,7/3/12,Achnanthidium minutissimum,0.404918033
15837,7/3/12,Rhoicosphenia abbreviata,1.31E-02
15837,7/3/12,Navicula gregaria,1.15E-02
15837,7/3/12,Rossithidium pusillum,5.74E-02
15837,7/3/12,Nitzschia palea,9.84E-03
15837,7/3/12,Eolimna minima,1.64E-03
15837,7/3/12,Cyclotella meneghiniana,1.64E-03
15837,7/3/12,Melosira varians,1.15E-02
15858,6/20/13,Achnanthidium minutissimum,9.33E-02
15858,6/20/13,Navicula antonii,3.33E-03
15858,6/20/13,Rossithidium pusillum,4.67E-02
15858,6/20/13,Rhoicosphenia abbreviata,3.33E-03
15858,6/20/13,Planothidium lanceolatum,1.67E-03
15858,6/20/13,Caloneis bacillum,6.67E-03
15858,6/20/13,Nitzschia palea,6.67E-03
15858,6/20/13,Eolimna minima,0.005
15858,6/20/13,Fragilaria crotonensis,0.01
15858,6/20/13,Navicula cryptotenella,1.67E-02
15858,6/20/13,Nitzschia dissipata,1.67E-03
15858,6/20/13,Planothidium frequentissimum,0.005
15858,6/20/13,Achnanthes subhudsonis var. kraeuselii,3.33E-03
15858,6/20/13,Navicula gregaria,0.02
15858,6/20/13,Melosira varians,2.33E-02
15858,6/20/13,Eunotia implicata,0.01
15858,6/20/13,Rossithidium linearis,1.33E-02
15964,6/14/12,Planothidium frequentissimum,7.13E-02
15964,6/14/12,Navicula gregaria,8.10E-03
15964,6/14/12,Eolimna minima,1.62E-03
15964,6/14/12,Planothidium lanceolatum,6.48E-03
15964,6/14/12,Rhoicosphenia abbreviata,2.27E-02
15964,6/14/12,Rossithidium linearis,8.10E-03
15964,6/14/12,Navicula antonii,1.62E-03
15964,6/14/12,Melosira varians,3.24E-03
15964,6/14/12,Nitzschia inconspicua,8.10E-03
15964,6/14/12,Nitzschia fonticola,3.24E-03
15964,6/14/12,Caloneis bacillum,1.62E-03
15964,6/14/12,Nitzschia palea,3.24E-03
15964,6/14/12,Achnanthidium minutissimum,0.128038898
15964,6/14/12,Cyclotella meneghiniana,6.48E-03
15964,6/14/12,Eunotia implicata,3.24E-03
15993,6/23/15,Eolimna minima,3.29E-03
15993,6/23/15,Navicula gregaria,0.014827018
15993,6/23/15,Achnanthidium minutissimum,0.405271829
15993,6/23/15,Nitzschia fonticola,6.59E-03
15993,6/23/15,Planothidium frequentissimum,3.29E-03
15993,6/23/15,Achnanthes subhudsonis var. kraeuselii,1.81E-02
15993,6/23/15,Mayamaea permitis,1.65E-03
15993,6/23/15,Nitzschia palea,6.59E-03
15993,6/23/15,Nitzschia dissipata,3.29E-03
15993,6/23/15,Melosira varians,4.94E-03
15993,6/23/15,Navicula cryptotenella,6.59E-03
15993,6/23/15,Nitzschia inconspicua,0.227347611
16022,6/3/15,Achnanthidium pyrenaicum,0.005
16022,6/3/15,Melosira varians,1.67E-03
16022,6/3/15,Achnanthidium minutissimum,0.455
16022,6/3/15,Nitzschia inconspicua,0.005
16022,6/3/15,Planothidium lanceolatum,8.33E-03
16049,6/23/15,Nitzschia amphibia,1.64E-03
16049,6/23/15,Rhoicosphenia abbreviata,1.64E-02
16049,6/23/15,Planothidium frequentissimum,1.97E-02
16049,6/23/15,Nitzschia inconspicua,5.58E-02
16049,6/23/15,Achnanthidium minutissimum,0.197044335
16049,6/23/15,Achnanthes subhudsonis var. kraeuselii,0.159277504
16049,6/23/15,Navicula gregaria,1.64E-03
16049,6/23/15,Eolimna minima,2.13E-02
16049,6/23/15,Nitzschia palea,1.64E-03
16050,6/2/16,Nitzschia dissipata,4.96E-03
16050,6/2/16,Achnanthidium minutissimum,0.175206612
16050,6/2/16,Achnanthes subhudsonis var. kraeuselii,0.059504132
16050,6/2/16,Achnanthidium minutissimum var. gracillima,3.31E-03
16050,6/2/16,Nitzschia palea,1.65E-03
16050,6/2/16,Eolimna subminuscula,3.31E-03
16050,6/2/16,Sellaphora atomoides,2.31E-02
16050,6/2/16,Rhoicosphenia abbreviata,4.63E-02
16050,6/2/16,Nitzschia amphibia,8.26E-03
16050,6/2/16,Navicula cryptotenella,1.65E-03
16050,6/2/16,Navicula gregaria,4.30E-02
16050,6/2/16,Nitzschia inconspicua,0.242975207
16050,6/2/16,Mayamaea permitis,6.61E-03
16050,6/2/16,Nitzschia fonticola,1.65E-03
16050,6/2/16,Planothidium frequentissimum,9.92E-03
16066,7/13/17,Nitzschia dissipata,6.64E-03
16066,7/13/17,Nitzschia inconspicua,5.81E-02
16066,7/13/17,Achnanthidium minutissimum,3.99E-02
16066,7/13/17,Caloneis bacillum,3.32E-03
16066,7/13/17,Planothidium lanceolatum,8.31E-03
16066,7/13/17,Achnanthes subhudsonis var. kraeuselii,1.99E-02
16066,7/13/17,Rhoicosphenia abbreviata,0.390365449
16066,7/13/17,Planothidium frequentissimum,1.50E-02
16066,7/13/17,Melosira varians,6.64E-03
16066,7/13/17,Nitzschia fonticola,8.31E-03
16122,6/22/12,Achnanthidium minutissimum,0.473837209
16122,6/22/12,Achnanthidium minutissimum var. gracillima,2.03E-02
16122,6/22/12,Cymbella tumida,5.09E-02
16122,6/22/12,Nitzschia palea,4.36E-03
16122,6/22/12,Rossithidium pusillum,1.45E-03
16122,6/22/12,Navicula antonii,1.45E-03
16122,6/22/12,Rossithidium linearis,5.81E-03
16125,6/30/15,Planothidium frequentissimum,1.66E-03
16125,6/30/15,Navicula cryptotenella,1.66E-03
16125,6/30/15,Achnanthidium minutissimum,0.525790349
16125,6/30/15,Caloneis bacillum,3.33E-03
16125,6/30/15,Navicula cryptotenelloides,4.99E-03
16125,6/30/15,Nitzschia inconspicua,4.99E-03
16125,6/30/15,Eunotia implicata,8.32E-03
16125,6/30/15,Eolimna minima,0.101497504
16125,6/30/15,Navicula gregaria,1.66E-03
16128,6/11/14,Achnanthidium minutissimum,0.152139461
16128,6/11/14,Achnanthidium pyrenaicum,1.58E-03
16128,6/11/14,Achnanthes subhudsonis var. kraeuselii,1.58E-03
16128,6/11/14,Navicula antonii,6.34E-03
16128,6/11/14,Eolimna minima,1.58E-03
16144,6/18/13,Achnanthidium minutissimum,0.508333333
16144,6/18/13,Nitzschia palea,3.33E-03
16144,6/18/13,Eolimna minima,3.33E-03
16144,6/18/13,Achnanthes subhudsonis var. kraeuselii,0.02
16191,6/1/15,Planothidium frequentissimum,4.97E-03
16191,6/1/15,Achnanthes subhudsonis var. kraeuselii,3.31E-03
16191,6/1/15,Psammothidium subatomoides,1.66E-03
16191,6/1/15,Achnanthidium minutissimum var. gracillima,3.31E-03
16191,6/1/15,Achnanthidium minutissimum,0.57615894
16239,7/3/12,Navicula gregaria,4.10E-03
16239,7/3/12,Melosira varians,0.108071135
16239,7/3/12,Cymbella tumida,3.01E-02
16239,7/3/12,Navicula antonii,1.37E-03
16239,7/3/12,Nitzschia palea,4.10E-03
16239,7/3/12,Rossithidium linearis,5.47E-03
16239,7/3/12,Achnanthidium minutissimum,0.26128591
16239,7/3/12,Rossithidium pusillum,1.37E-03
16239,7/3/12,Achnanthidium pyrenaicum,2.74E-03
16239,7/3/12,Rhoicosphenia abbreviata,4.10E-03
16258,7/3/12,Achnanthidium minutissimum,0.601351351
16258,7/3/12,Eunotia exigua,2.16E-02
16258,7/3/12,Rossithidium pusillum,2.43E-02
16258,7/3/12,Achnanthidium minutissimum var. gracillima,0.145945946
16268,6/16/15,Nitzschia dissipata,3.28E-03
16268,6/16/15,Navicula cryptotenella,0.013136289
16268,6/16/15,Eunotia minor,0.013136289
16268,6/16/15,Navicula gregaria,4.93E-03
16268,6/16/15,Fragilaria crotonensis,1.15E-02
16268,6/16/15,Melosira varians,4.93E-03
16268,6/16/15,Caloneis bacillum,4.93E-03
16268,6/16/15,Psammothidium subatomoides,3.28E-03
16268,6/16/15,Cyclotella meneghiniana,1.64E-03
16268,6/16/15,Nitzschia palea,4.93E-03
16268,6/16/15,Achnanthes subhudsonis var. kraeuselii,4.93E-03
16268,6/16/15,Eolimna minima,3.28E-03
16268,6/16/15,Achnanthidium minutissimum,0.139573071
16311,6/12/12,Achnanthes subhudsonis var. kraeuselii,4.68E-03
16311,6/12/12,Nitzschia palea,1.56E-03
16311,6/12/12,Achnanthidium minutissimum,2.50E-02
16311,6/12/12,Cyclotella meneghiniana,1.56E-03
16311,6/12/12,Melosira varians,6.24E-03
16311,6/12/12,Planothidium frequentissimum,3.12E-03
16311,6/12/12,Eolimna minima,1.56E-03
16311,6/12/12,Eunotia implicata,1.56E-03
16385,7/2/12,Nitzschia palea,5.81E-03
16385,7/2/12,Melosira varians,8.71E-03
16385,7/2/12,Rossithidium linearis,1.45E-03
16385,7/2/12,Achnanthidium minutissimum,0.435413643
16385,7/2/12,Rossithidium pusillum,0.01161103
16385,7/2/12,Eunotia exigua,1.60E-02
16385,7/2/12,Planothidium lanceolatum,4.35E-03
16428,6/18/13,Achnanthidium minutissimum,0.468333333
16428,6/18/13,Eolimna minima,0.005
16428,6/18/13,Rhoicosphenia abbreviata,5.33E-02
16428,6/18/13,Planothidium lanceolatum,3.33E-03
16428,6/18/13,Achnanthes subhudsonis var. kraeuselii,8.33E-03
16428,6/18/13,Nitzschia dissipata,3.33E-03
16428,6/18/13,Achnanthidium pyrenaicum,0.005
16428,6/18/13,Melosira varians,0.005
16428,6/18/13,Planothidium frequentissimum,0.005
16428,6/18/13,Nitzschia palea,3.33E-03
16440,6/21/12,Planothidium lanceolatum,7.72E-03
16440,6/21/12,Rossithidium linearis,1.54E-03
16440,6/21/12,Rhoicosphenia abbreviata,6.17E-03
16440,6/21/12,Eolimna minima,6.17E-03
16440,6/21/12,Nitzschia palea,6.17E-03
16440,6/21/12,Caloneis bacillum,1.54E-03
16440,6/21/12,Achnanthes subhudsonis var. kraeuselii,4.78E-02
16440,6/21/12,Eolimna subminuscula,3.09E-03
16440,6/21/12,Melosira varians,1.54E-03
16440,6/21/12,Achnanthidium minutissimum,2.31E-02
16440,6/21/12,Navicula antonii,1.54E-03
16440,6/21/12,Planothidium frequentissimum,3.09E-03
16505,6/13/12,Eunotia exigua,1.54E-03
16505,6/13/12,Navicula gregaria,1.54E-03
16505,6/13/12,Eunotia implicata,0.316358025
16505,6/13/12,Melosira varians,1.54E-03
16505,6/13/12,Achnanthidium minutissimum var. gracillima,3.09E-03
16505,6/13/12,Achnanthidium minutissimum,0.546296296
16505,6/13/12,Planothidium lanceolatum,1.54E-03
16505,6/13/12,Nitzschia dissipata,3.09E-03
16524,6/30/15,Eolimna minima,1.63E-03
16524,6/30/15,Planothidium lanceolatum,1.63E-03
16524,6/30/15,Planothidium frequentissimum,2.28E-02
16524,6/30/15,Achnanthidium minutissimum,3.75E-02
16524,6/30/15,Navicula tripunctata,3.26E-03
16524,6/30/15,Navicula cryptotenella,1.63E-03
16524,6/30/15,Caloneis bacillum,4.89E-03
16524,6/30/15,Achnanthidium pyrenaicum,0.182707993
16524,6/30/15,Achnanthes subhudsonis var. kraeuselii,3.26E-03
16583,6/19/13,Navicula gregaria,0.01
16583,6/19/13,Rossithidium linearis,3.33E-03
16583,6/19/13,Nitzschia dissipata,0.005
16583,6/19/13,Navicula cryptotenella,3.33E-03
16583,6/19/13,Planothidium frequentissimum,0.05
16583,6/19/13,Nitzschia inconspicua,0.055
16583,6/19/13,Psammothidium subatomoides,8.33E-03
16583,6/19/13,Nitzschia palea,1.67E-03
16583,6/19/13,Caloneis bacillum,3.33E-03
16583,6/19/13,Planothidium lanceolatum,3.33E-03
16583,6/19/13,Achnanthes subhudsonis var. kraeuselii,2.17E-02
16583,6/19/13,Achnanthidium minutissimum,0.176666667
16583,6/19/13,Eolimna minima,5.83E-02
16583,6/19/13,Rhoicosphenia abbreviata,0.01
16588,6/19/13,Navicula cryptotenella,3.33E-03
16588,6/19/13,Navicula gregaria,2.83E-02
16588,6/19/13,Nitzschia inconspicua,0.05
16588,6/19/13,Navicula antonii,3.33E-03
16588,6/19/13,Planothidium frequentissimum,3.17E-02
16588,6/19/13,Fragilaria crotonensis,3.33E-03
16588,6/19/13,Psammothidium subatomoides,0.02
16588,6/19/13,Nitzschia dissipata,1.33E-02
16588,6/19/13,Achnanthidium minutissimum,0.285
16588,6/19/13,Achnanthidium pyrenaicum,3.33E-03
16588,6/19/13,Eolimna minima,2.67E-02
16588,6/19/13,Nitzschia amphibia,1.67E-03
16588,6/19/13,Navicula tripunctata,0.005
16588,6/19/13,Nitzschia fonticola,3.33E-03
16588,6/19/13,Planothidium lanceolatum,0.02
16588,6/19/13,Rhoicosphenia abbreviata,0.015
16599,6/3/15,Mayamaea permitis,3.25E-03
16599,6/3/15,Rhoicosphenia abbreviata,6.50E-03
16599,6/3/15,Navicula tripunctata,4.88E-03
16599,6/3/15,Navicula gregaria,3.25E-03
16599,6/3/15,Achnanthidium minutissimum,5.85E-02
16599,6/3/15,Eolimna minima,1.63E-03
16599,6/3/15,Achnanthidium pyrenaicum,0.609756098
16599,6/3/15,Nitzschia inconspicua,1.63E-03
16599,6/3/15,Navicula cryptotenella,6.50E-03
16603,6/21/12,Rossithidium linearis,1.37E-03
16603,6/21/12,Caloneis bacillum,1.37E-03
16603,6/21/12,Achnanthidium pyrenaicum,1.37E-03
16603,6/21/12,Achnanthidium minutissimum,0.691358025
16603,6/21/12,Eunotia implicata,4.39E-02
16603,6/21/12,Nitzschia fonticola,2.74E-03
16603,6/21/12,Cyclotella meneghiniana,1.37E-03
16679,6/24/14,Eolimna minima,1.62E-03
16679,6/24/14,Navicula gregaria,0.012987013
16679,6/24/14,Nitzschia fonticola,1.62E-03
16679,6/24/14,Navicula antonii,1.62E-02
16679,6/24/14,Planothidium lanceolatum,3.08E-02
16679,6/24/14,Rhoicosphenia abbreviata,3.25E-03
16679,6/24/14,Nitzschia dissipata,3.25E-03
16679,6/24/14,Eunotia minor,1.14E-02
16679,6/24/14,Psammothidium subatomoides,1.62E-02
16679,6/24/14,Planothidium frequentissimum,3.08E-02
16679,6/24/14,Rossithidium linearis,1.62E-03
16679,6/24/14,Cyclotella meneghiniana,3.25E-03
16679,6/24/14,Achnanthes subhudsonis var. kraeuselii,0.012987013
16679,6/24/14,Achnanthidium minutissimum,6.66E-02
16758,7/2/12,Achnanthidium minutissimum,0.912912913
16758,7/2/12,Cymbella tumida,0.033033033
16758,7/2/12,Eunotia exigua,0.024024024
16758,7/2/12,Rossithidium linearis,1.50E-03
16833,6/24/14,Navicula antonii,8.26E-03
16833,6/24/14,Nitzschia fonticola,8.26E-03
