SID,Collection_Date,Taxon_name,RelAbund
15479,6/6/12,Achnanthidium pyrenaicum,0.0132
15479,6/6/12,Amphora pediculus,0.0793
15479,6/6/12,Caloneis bacillum,0.00496
15479,6/6/12,Cyclotella meneghiniana,0.00165
15479,6/6/12,Eolimna minima,0.0264
15479,6/6/12,Melosira varians,0.00496
15479,6/6/12,Navicula gregaria,0.0215
15479,6/6/12,Navicula lanceolata,0.0149
15479,6/6/12,Nitzschia amphibia,0.00496
15479,6/6/12,Nitzschia dissipata,0.00331
15479,6/6/12,Nitzschia inconspicua,0.00165
15479,6/6/12,Nitzschia palea,0.0132
15479,6/6/12,Planothidium frequentissimum,0.0612
15479,6/6/12,Planothidium lanceolatum,0.0215
15479,6/6/12,Reimeria sinuata,0.00331
15479,6/6/12,Rhoicosphenia abbreviata,0.391735537
15479,6/4/13,Achnanthes subhudsonis var. kraeuselii,0.0333
15479,6/4/13,Achnanthidium minutissimum,0.0183
15479,6/4/13,Amphora pediculus,0.11
15479,6/4/13,Caloneis bacillum,0.025
15479,6/4/13,Cyclotella meneghiniana,0.00167
15479,6/4/13,Eolimna minima,0.0433
15479,6/4/13,Fragilaria crotonensis,0.00167
15479,6/4/13,Melosira varians,0.0367
15479,6/4/13,Navicula gregaria,0.106666667
15479,6/4/13,Navicula lanceolata,0.0267
15479,6/4/13,Navicula submuralis,0.0367
15479,6/4/13,Nitzschia dissipata,0.00833
15479,6/4/13,Nitzschia fonticola,0.00167
15479,6/4/13,Nitzschia inconspicua,0.01
15479,6/4/13,Planothidium frequentissimum,0.03
15479,6/4/13,Planothidium lanceolatum,0.00167
15479,6/4/13,Rhoicosphenia abbreviata,0.0267
15479,6/4/14,Achnanthidium minutissimum,0.00161
15479,6/4/14,Achnanthidium pyrenaicum,0.212903226
15479,6/4/14,Amphora pediculus,0.0645
15479,6/4/14,Caloneis bacillum,0.0161
15479,6/4/14,Cyclotella meneghiniana,0.00484
15479,6/4/14,Eolimna minima,0.00645
15479,6/4/14,Melosira varians,0.00806
15479,6/4/14,Navicula antonii,0.00323
15479,6/4/14,Navicula gregaria,0.029
15479,6/4/14,Navicula lanceolata,0.0113
15479,6/4/14,Navicula tripunctata,0.00645
15479,6/4/14,Nitzschia amphibia,0.00323
15479,6/4/14,Nitzschia dissipata,0.00645
15479,6/4/14,Nitzschia inconspicua,0.0129
15479,6/4/14,Nitzschia palea,0.00323
15479,6/4/14,Planothidium frequentissimum,0.079
15479,6/4/14,Planothidium lanceolatum,0.00806
15479,6/4/14,Reimeria sinuata,0.00968
15479,6/4/14,Rhoicosphenia abbreviata,0.0871
15479,7/1/15,Achnanthes subhudsonis var. kraeuselii,0.005
15479,7/1/15,Achnanthidium minutissimum,0.106666667
15479,7/1/15,Amphora pediculus,0.045
15479,7/1/15,Caloneis bacillum,0.005
15479,7/1/15,Cyclotella meneghiniana,0.00333
15479,7/1/15,Mayamaea permitis,0.00333
15479,7/1/15,Melosira varians,0.00833
15479,7/1/15,Navicula gregaria,0.0383
15479,7/1/15,Navicula lanceolata,0.0117
15479,7/1/15,Navicula submuralis,0.01
15479,7/1/15,Navicula tripunctata,0.015
15479,7/1/15,Nitzschia dissipata,0.00667
15479,7/1/15,Nitzschia inconspicua,0.00167
15479,7/1/15,Nitzschia palea,0.015
15479,7/1/15,Planothidium frequentissimum,0.0483
15479,7/1/15,Planothidium lanceolatum,0.0283
15479,7/1/15,Reimeria sinuata,0.00667
15479,7/1/15,Rhoicosphenia abbreviata,0.163333333
15479,6/1/16,Achnanthes subhudsonis var. kraeuselii,0.00452
15479,6/1/16,Achnanthidium minutissimum,0.359939759
15479,6/1/16,Amphora pediculus,0.0813
15479,6/1/16,Caloneis bacillum,0.012
15479,6/1/16,Cyclotella meneghiniana,0.00151
15479,6/1/16,Mayamaea permitis,0.00904
15479,6/1/16,Melosira varians,0.0256
15479,6/1/16,Navicula cryptotenella,0.00301
15479,6/1/16,Navicula gregaria,0.0181
15479,6/1/16,Navicula lanceolata,0.00452
15479,6/1/16,Navicula tripunctata,0.00151
15479,6/1/16,Nitzschia amphibia,0.00904
15479,6/1/16,Nitzschia fonticola,0.00301
15479,6/1/16,Nitzschia inconspicua,0.00602
15479,6/1/16,Nitzschia palea,0.00452
15479,6/1/16,Planothidium frequentissimum,0.0377
15479,6/1/16,Planothidium lanceolatum,0.012
15479,6/1/16,Reimeria sinuata,0.00753
15479,6/1/16,Rhoicosphenia abbreviata,0.0211
15479,6/1/16,Sellaphora atomoides,0.0437
15520,6/19/14,Achnanthidium minutissimum,0.55221519
15520,6/19/14,Eunotia implicata,0.0522
15520,6/19/14,Eunotia minor,0.0459
15520,6/19/14,Nitzschia dissipata,0.00158
15520,6/19/14,Planothidium frequentissimum,0.00316
15520,6/19/14,Psammothidium subatomoides,0.00633
15703,7/2/12,Achnanthidium minutissimum,0.418439716
15703,7/2/12,Cymbella tumida,0.346099291
15703,7/2/12,Eunotia exigua,0.00567
15703,7/2/12,Melosira varians,0.00851
15703,7/2/12,Navicula gregaria,0.00142
15703,7/2/12,Nitzschia amphibia,0.00284
15703,7/2/12,Nitzschia palea,0.00709
15703,7/2/12,Planothidium lanceolatum,0.00284
15703,7/2/12,Rossithidium pusillum,0.00284
15796,7/3/13,Achnanthes subhudsonis var. kraeuselii,0.00333
15796,7/3/13,Achnanthidium minutissimum,0.618333333
15796,7/3/13,Amphora pediculus,0.00167
15796,7/3/13,Eunotia implicata,0.0283
15796,7/3/13,Melosira varians,0.00167
15796,7/3/13,Navicula cryptotenella,0.00333
15796,7/3/13,Nitzschia dissipata,0.005
15796,7/3/13,Rossithidium linearis,0.00167
15796,7/3/13,Rossithidium pusillum,0.00833
15837,7/3/12,Achnanthes subhudsonis var. kraeuselii,0.00492
15837,7/3/12,Achnanthidium minutissimum,0.404918033
15837,7/3/12,Cyclotella meneghiniana,0.00164
15837,7/3/12,Eolimna minima,0.00164
15837,7/3/12,Melosira varians,0.0115
15837,7/3/12,Navicula gregaria,0.0115
15837,7/3/12,Navicula lanceolata,0.00164
15837,7/3/12,Nitzschia palea,0.00984
15837,7/3/12,Planothidium frequentissimum,0.00328
15837,7/3/12,Reimeria sinuata,0.00164
15837,7/3/12,Rhoicosphenia abbreviata,0.0131
15837,7/3/12,Rossithidium linearis,0.0082
15837,7/3/12,Rossithidium pusillum,0.0574
15858,6/20/13,Achnanthes subhudsonis var. kraeuselii,0.00333
15858,6/20/13,Achnanthidium minutissimum,0.0933
15858,6/20/13,Amphora pediculus,0.0167
15858,6/20/13,Caloneis bacillum,0.00667
15858,6/20/13,Eolimna minima,0.005
15858,6/20/13,Eunotia implicata,0.01
15858,6/20/13,Fragilaria crotonensis,0.01
15858,6/20/13,Melosira varians,0.0233
15858,6/20/13,Navicula antonii,0.00333
15858,6/20/13,Navicula cryptotenella,0.0167
15858,6/20/13,Navicula gregaria,0.02
15858,6/20/13,Navicula lanceolata,0.005
15858,6/20/13,Nitzschia dissipata,0.00167
15858,6/20/13,Nitzschia palea,0.00667
15858,6/20/13,Planothidium frequentissimum,0.005
15858,6/20/13,Planothidium lanceolatum,0.00167
15858,6/20/13,Rhoicosphenia abbreviata,0.00333
15858,6/20/13,Rossithidium linearis,0.0133
15858,6/20/13,Rossithidium pusillum,0.0467
15964,6/14/12,Achnanthidium minutissimum,0.128038898
15964,6/14/12,Amphora pediculus,0.013
15964,6/14/12,Caloneis bacillum,0.00162
15964,6/14/12,Cyclotella meneghiniana,0.00648
15964,6/14/12,Eolimna minima,0.00162
15964,6/14/12,Eunotia implicata,0.00324
15964,6/14/12,Melosira varians,0.00324
15964,6/14/12,Navicula antonii,0.00162
15964,6/14/12,Navicula gregaria,0.0081
15964,6/14/12,Nitzschia fonticola,0.00324
15964,6/14/12,Nitzschia inconspicua,0.0081
15964,6/14/12,Nitzschia palea,0.00324
15964,6/14/12,Planothidium frequentissimum,0.0713
15964,6/14/12,Planothidium lanceolatum,0.00648
15964,6/14/12,Reimeria sinuata,0.0081
15964,6/14/12,Rhoicosphenia abbreviata,0.0227
15964,6/14/12,Rossithidium linearis,0.0081
15993,6/23/15,Achnanthes subhudsonis var. kraeuselii,0.0181
15993,6/23/15,Achnanthidium minutissimum,0.405271829
15993,6/23/15,Mayamaea permitis,0.00165
15993,6/23/15,Melosira varians,0.00494
15993,6/23/15,Navicula cryptotenella,0.00659
15993,6/23/15,Navicula gregaria,0.014827018
15993,6/23/15,Nitzschia dissipata,0.00329
15993,6/23/15,Nitzschia fonticola,0.00659
15993,6/23/15,Nitzschia inconspicua,0.227347611
15993,6/23/15,Nitzschia palea,0.00659
15993,6/23/15,Planothidium frequentissimum,0.00329
15993,6/23/15,Reimeria sinuata,0.0247
16022,6/3/15,Achnanthidium minutissimum,0.455
16022,6/3/15,Achnanthidium pyrenaicum,0.005
16022,6/3/15,Melosira varians,0.00167
16022,6/3/15,Nitzschia inconspicua,0.005
16022,6/3/15,Planothidium lanceolatum,0.00833
16022,6/3/15,Reimeria sinuata,0.015
16049,6/23/15,Achnanthes subhudsonis var. kraeuselii,0.159277504
16049,6/23/15,Achnanthidium minutissimum,0.197044335
16049,6/23/15,Navicula gregaria,0.00164
16049,6/23/15,Navicula lanceolata,0.00164
16049,6/23/15,Nitzschia amphibia,0.00164
16049,6/23/15,Nitzschia inconspicua,0.0558
16049,6/23/15,Nitzschia palea,0.00164
16049,6/23/15,Planothidium frequentissimum,0.0197
16049,6/23/15,Reimeria sinuata,0.0443
16049,6/23/15,Rhoicosphenia abbreviata,0.0164
16050,6/2/16,Achnanthes subhudsonis var. kraeuselii,0.059504132
16050,6/2/16,Achnanthidium minutissimum,0.175206612
16050,6/2/16,Achnanthidium minutissimum var. gracillima,0.00331
16050,6/2/16,Amphora pediculus,0.00331
16050,6/2/16,Eolimna subminuscula,0.00331
16050,6/2/16,Mayamaea permitis,0.00661
16050,6/2/16,Navicula cryptotenella,0.00165
16050,6/2/16,Navicula gregaria,0.043
16050,6/2/16,Navicula lanceolata,0.00331
16050,6/2/16,Nitzschia amphibia,0.00826
16050,6/2/16,Nitzschia dissipata,0.00496
16050,6/2/16,Nitzschia fonticola,0.00165
16050,6/2/16,Nitzschia inconspicua,0.242975207
16050,6/2/16,Nitzschia palea,0.00165
16050,6/2/16,Planothidium frequentissimum,0.00992
16050,6/2/16,Reimeria sinuata,0.0149
16050,6/2/16,Rhoicosphenia abbreviata,0.0463
16050,6/2/16,Sellaphora atomoides,0.0231
16122,6/22/12,Achnanthidium minutissimum,0.473837209
16122,6/22/12,Achnanthidium minutissimum var. gracillima,0.0203
16122,6/22/12,Cymbella tumida,0.0509
16122,6/22/12,Navicula antonii,0.00145
16122,6/22/12,Nitzschia palea,0.00436
16122,6/22/12,Reimeria sinuata,0.00581
16122,6/22/12,Rossithidium linearis,0.00581
16122,6/22/12,Rossithidium pusillum,0.00145
16125,6/30/15,Achnanthidium minutissimum,0.525790349
16125,6/30/15,Amphora pediculus,0.00499
16125,6/30/15,Caloneis bacillum,0.00333
16125,6/30/15,Eunotia implicata,0.00832
16125,6/30/15,Navicula cryptotenella,0.00166
16125,6/30/15,Navicula cryptotenelloides,0.00499
16125,6/30/15,Navicula gregaria,0.00166
16125,6/30/15,Nitzschia inconspicua,0.00499
16125,6/30/15,Planothidium frequentissimum,0.00166
16125,6/30/15,Reimeria sinuata,0.00166
16128,6/11/14,Achnanthes subhudsonis var. kraeuselii,0.00158
16128,6/11/14,Achnanthidium minutissimum,0.152139461
16128,6/11/14,Achnanthidium pyrenaicum,0.00158
16128,6/11/14,Eolimna minima,0.00158
16128,6/11/14,Navicula antonii,0.00634
16128,6/11/14,Reimeria sinuata,0.00317
16144,6/18/13,Achnanthes subhudsonis var. kraeuselii,0.02
16144,6/18/13,Achnanthidium minutissimum,0.508333333
16144,6/18/13,Eolimna minima,0.00333
16144,6/18/13,Nitzschia palea,0.00333
16191,6/1/15,Achnanthes subhudsonis var. kraeuselii,0.00331
16191,6/1/15,Achnanthidium minutissimum,0.57615894
16191,6/1/15,Achnanthidium minutissimum var. gracillima,0.00331
16191,6/1/15,Planothidium frequentissimum,0.00497
16191,6/1/15,Psammothidium subatomoides,0.00166
16191,6/1/15,Reimeria sinuata,0.033112583
16239,7/3/12,Achnanthidium minutissimum,0.26128591
16239,7/3/12,Achnanthidium pyrenaicum,0.00274
16239,7/3/12,Cymbella tumida,0.0301
16239,7/3/12,Melosira varians,0.108071135
16239,7/3/12,Navicula antonii,0.00137
16239,7/3/12,Navicula gregaria,0.0041
16239,7/3/12,Navicula lanceolata,0.00137
16239,7/3/12,Nitzschia palea,0.0041
16239,7/3/12,Reimeria sinuata,0.00137
16239,7/3/12,Rhoicosphenia abbreviata,0.0041
16239,7/3/12,Rossithidium linearis,0.00547
16239,7/3/12,Rossithidium pusillum,0.00137
16258,7/3/12,Achnanthidium minutissimum,0.601351351
16258,7/3/12,Achnanthidium minutissimum var. gracillima,0.145945946
16258,7/3/12,Eunotia exigua,0.0216
16258,7/3/12,Rossithidium pusillum,0.0243
16268,6/16/15,Achnanthes subhudsonis var. kraeuselii,0.00493
16268,6/16/15,Achnanthidium minutissimum,0.139573071
16268,6/16/15,Caloneis bacillum,0.00493
16268,6/16/15,Cyclotella meneghiniana,0.00164
16268,6/16/15,Eunotia minor,0.013136289
16268,6/16/15,Fragilaria crotonensis,0.0115
16268,6/16/15,Melosira varians,0.00493
16268,6/16/15,Navicula cryptotenella,0.013136289
16268,6/16/15,Navicula gregaria,0.00493
16268,6/16/15,Nitzschia dissipata,0.00328
16268,6/16/15,Nitzschia palea,0.00493
16268,6/16/15,Psammothidium subatomoides,0.00328
16311,6/12/12,Achnanthes subhudsonis var. kraeuselii,0.00468
16311,6/12/12,Achnanthidium minutissimum,0.025
16311,6/12/12,Cyclotella meneghiniana,0.00156
16311,6/12/12,Eolimna minima,0.00156
16311,6/12/12,Eunotia implicata,0.00156
16311,6/12/12,Melosira varians,0.00624
16311,6/12/12,Nitzschia palea,0.00156
16311,6/12/12,Planothidium frequentissimum,0.00312
16385,7/2/12,Achnanthidium minutissimum,0.435413643
16385,7/2/12,Amphora pediculus,0.00145
16385,7/2/12,Eunotia exigua,0.016
16385,7/2/12,Melosira varians,0.00871
16385,7/2/12,Nitzschia palea,0.00581
16385,7/2/12,Planothidium lanceolatum,0.00435
16385,7/2/12,Rossithidium linearis,0.00145
16385,7/2/12,Rossithidium pusillum,0.01161103
16428,6/18/13,Achnanthes subhudsonis var. kraeuselii,0.00833
16428,6/18/13,Achnanthidium minutissimum,0.468333333
16428,6/18/13,Achnanthidium pyrenaicum,0.005
16428,6/18/13,Amphora pediculus,0.00833
16428,6/18/13,Eolimna minima,0.005
16428,6/18/13,Melosira varians,0.005
16428,6/18/13,Nitzschia dissipata,0.00333
16428,6/18/13,Nitzschia palea,0.00333
16428,6/18/13,Planothidium frequentissimum,0.005
16428,6/18/13,Planothidium lanceolatum,0.00333
16428,6/18/13,Reimeria sinuata,0.055
16428,6/18/13,Rhoicosphenia abbreviata,0.0533
16440,6/21/12,Achnanthes subhudsonis var. kraeuselii,0.0478
16440,6/21/12,Achnanthidium minutissimum,0.0231
16440,6/21/12,Amphora pediculus,0.00309
16440,6/21/12,Caloneis bacillum,0.00154
16440,6/21/12,Eolimna minima,0.00617
16440,6/21/12,Eolimna subminuscula,0.00309
16440,6/21/12,Melosira varians,0.00154
16440,6/21/12,Navicula antonii,0.00154
16440,6/21/12,Nitzschia palea,0.00617
16440,6/21/12,Planothidium frequentissimum,0.00309
16440,6/21/12,Planothidium lanceolatum,0.00772
16440,6/21/12,Reimeria sinuata,0.0123
16440,6/21/12,Rhoicosphenia abbreviata,0.00617
16440,6/21/12,Rossithidium linearis,0.00154
16505,6/13/12,Achnanthidium minutissimum,0.546296296
16505,6/13/12,Achnanthidium minutissimum var. gracillima,0.00309
16505,6/13/12,Eunotia exigua,0.00154
16505,6/13/12,Eunotia implicata,0.316358025
16505,6/13/12,Melosira varians,0.00154
16505,6/13/12,Navicula gregaria,0.00154
16505,6/13/12,Nitzschia dissipata,0.00309
16505,6/13/12,Planothidium lanceolatum,0.00154
16524,6/30/15,Achnanthes subhudsonis var. kraeuselii,0.00326
16524,6/30/15,Achnanthidium minutissimum,0.0375
16524,6/30/15,Achnanthidium pyrenaicum,0.182707993
16524,6/30/15,Amphora pediculus,0.0212
16524,6/30/15,Caloneis bacillum,0.00489
16524,6/30/15,Navicula cryptotenella,0.00163
16524,6/30/15,Navicula tripunctata,0.00326
16524,6/30/15,Planothidium frequentissimum,0.0228
16524,6/30/15,Planothidium lanceolatum,0.00163
16524,6/30/15,Reimeria sinuata,0.0359
16583,6/19/13,Achnanthes subhudsonis var. kraeuselii,0.0217
16583,6/19/13,Achnanthidium minutissimum,0.176666667
16583,6/19/13,Amphora pediculus,0.226666667
16583,6/19/13,Caloneis bacillum,0.00333
16583,6/19/13,Eolimna minima,0.0583
16583,6/19/13,Navicula cryptotenella,0.00333
16583,6/19/13,Navicula gregaria,0.01
16583,6/19/13,Navicula lanceolata,0.01
16583,6/19/13,Nitzschia dissipata,0.005
16583,6/19/13,Nitzschia inconspicua,0.055
16583,6/19/13,Nitzschia palea,0.00167
16583,6/19/13,Planothidium frequentissimum,0.05
16583,6/19/13,Planothidium lanceolatum,0.00333
16583,6/19/13,Psammothidium subatomoides,0.00833
16583,6/19/13,Reimeria sinuata,0.0133
16583,6/19/13,Rhoicosphenia abbreviata,0.01
16583,6/19/13,Rossithidium linearis,0.00333
16588,6/19/13,Achnanthidium minutissimum,0.285
16588,6/19/13,Achnanthidium pyrenaicum,0.00333
16588,6/19/13,Amphora pediculus,0.133333333
16588,6/19/13,Eolimna minima,0.0267
16588,6/19/13,Fragilaria crotonensis,0.00333
16588,6/19/13,Navicula antonii,0.00333
16588,6/19/13,Navicula cryptotenella,0.00333
16588,6/19/13,Navicula gregaria,0.0283
16588,6/19/13,Navicula lanceolata,0.00167
16588,6/19/13,Navicula tripunctata,0.005
16588,6/19/13,Nitzschia amphibia,0.00167
16588,6/19/13,Nitzschia dissipata,0.0133
16588,6/19/13,Nitzschia fonticola,0.00333
16588,6/19/13,Nitzschia inconspicua,0.05
16588,6/19/13,Planothidium frequentissimum,0.0317
16588,6/19/13,Planothidium lanceolatum,0.02
16588,6/19/13,Psammothidium subatomoides,0.02
16588,6/19/13,Reimeria sinuata,0.0267
16588,6/19/13,Rhoicosphenia abbreviata,0.015
16599,6/3/15,Achnanthidium minutissimum,0.0585
16599,6/3/15,Achnanthidium pyrenaicum,0.609756098
16599,6/3/15,Amphora pediculus,0.0276
16599,6/3/15,Mayamaea permitis,0.00325
16599,6/3/15,Navicula cryptotenella,0.0065
16599,6/3/15,Navicula gregaria,0.00325
16599,6/3/15,Navicula lanceolata,0.00488
16599,6/3/15,Navicula tripunctata,0.00488
16599,6/3/15,Nitzschia inconspicua,0.00163
16599,6/3/15,Reimeria sinuata,0.00813
16599,6/3/15,Rhoicosphenia abbreviata,0.0065
16603,6/21/12,Achnanthidium minutissimum,0.691358025
16603,6/21/12,Achnanthidium pyrenaicum,0.00137
16603,6/21/12,Caloneis bacillum,0.00137
16603,6/21/12,Cyclotella meneghiniana,0.00137
16603,6/21/12,Eunotia implicata,0.0439
16603,6/21/12,Nitzschia fonticola,0.00274
16603,6/21/12,Rossithidium linearis,0.00137
16679,6/24/14,Achnanthes subhudsonis var. kraeuselii,0.012987013
16679,6/24/14,Achnanthidium minutissimum,0.0666
16679,6/24/14,Amphora pediculus,0.00325
16679,6/24/14,Cyclotella meneghiniana,0.00325
16679,6/24/14,Eolimna minima,0.00162
16679,6/24/14,Eunotia minor,0.0114
16679,6/24/14,Navicula antonii,0.0162
16679,6/24/14,Navicula gregaria,0.012987013
16679,6/24/14,Nitzschia dissipata,0.00325
16679,6/24/14,Nitzschia fonticola,0.00162
16679,6/24/14,Planothidium frequentissimum,0.0308
16679,6/24/14,Planothidium lanceolatum,0.0308
16679,6/24/14,Psammothidium subatomoides,0.0162
16679,6/24/14,Rhoicosphenia abbreviata,0.00325
16679,6/24/14,Rossithidium linearis,0.00162
16758,7/2/12,Achnanthidium minutissimum,0.912912913
16758,7/2/12,Cymbella tumida,0.033033033
16758,7/2/12,Eunotia exigua,0.024024024
16758,7/2/12,Rossithidium linearis,0.0015
16833,6/24/14,Achnanthes subhudsonis var. kraeuselii,0.00413
16833,6/24/14,Achnanthidium minutissimum,0.0579
16833,6/24/14,Eolimna minima,0.0372
16833,6/24/14,Eolimna subminuscula,0.00413
16833,6/24/14,Eunotia implicata,0.0248
16833,6/24/14,Eunotia minor,0.0537
16833,6/24/14,Navicula antonii,0.00826
16833,6/24/14,Nitzschia fonticola,0.00826
16833,6/24/14,Planothidium frequentissimum,0.0372
16833,6/24/14,Psammothidium subatomoides,0.148760331
16846,6/13/12,Achnanthidium minutissimum,0.647619048
16846,6/13/12,Achnanthidium minutissimum var. gracillima,0.00317
16846,6/13/12,Eunotia implicata,0.0635
16846,6/13/12,Rhoicosphenia abbreviata,0.00317
16851,6/5/13,Achnanthidium minutissimum,0.0983
16851,6/5/13,Achnanthidium pyrenaicum,0.381666667
16851,6/5/13,Amphora pediculus,0.0217
16851,6/5/13,Cyclotella meneghiniana,0.00167
16851,6/5/13,Eolimna minima,0.00167
16851,6/5/13,Fragilaria crotonensis,0.00333
16851,6/5/13,Melosira varians,0.0417
16851,6/5/13,Navicula antonii,0.00833
16851,6/5/13,Navicula cryptotenella,0.00667
16851,6/5/13,Navicula gregaria,0.0283
16851,6/5/13,Navicula lanceolata,0.0183
16851,6/5/13,Navicula tripunctata,0.0183
16851,6/5/13,Nitzschia dissipata,0.00667
16851,6/5/13,Nitzschia palea,0.00167
16851,6/5/13,Reimeria sinuata,0.0133
16851,6/5/13,Rhoicosphenia abbreviata,0.02
16881,6/10/13,Achnanthidium minutissimum,0.468333333
16881,6/10/13,Amphora pediculus,0.0567
16881,6/10/13,Caloneis bacillum,0.00167
16881,6/10/13,Eolimna minima,0.0283
16881,6/10/13,Navicula gregaria,0.00333
16881,6/10/13,Navicula lanceolata,0.00167
16881,6/10/13,Navicula tripunctata,0.00167
16881,6/10/13,Nitzschia dissipata,0.00167
16881,6/10/13,Rhoicosphenia abbreviata,0.05
16881,6/10/13,Rossithidium linearis,0.0117
16881,6/10/13,Rossithidium pusillum,0.0167
16885,6/10/14,Achnanthidium minutissimum,0.0683
16885,6/10/14,Eolimna minima,0.00333
16885,6/10/14,Navicula gregaria,0.00167
16928,6/10/14,Achnanthes subhudsonis var. kraeuselii,0.00163
16928,6/10/14,Achnanthidium minutissimum,0.052
16928,6/10/14,Eolimna minima,0.00325
16928,6/10/14,Navicula antonii,0.00325
16928,6/10/14,Navicula cryptotenella,0.00325
16928,6/10/14,Navicula gregaria,0.00163
16928,6/10/14,Nitzschia inconspicua,0.00163
16928,6/10/14,Planothidium frequentissimum,0.00813
16928,6/10/14,Psammothidium subatomoides,0.0065
16928,6/10/14,Reimeria sinuata,0.013
16928,6/10/14,Rossithidium linearis,0.00325
16972,6/17/15,Achnanthes subhudsonis var. kraeuselii,0.0231
16972,6/17/15,Achnanthidium minutissimum,0.501650165
16972,6/17/15,Achnanthidium pyrenaicum,0.0033
16972,6/17/15,Amphora pediculus,0.0033
16972,6/17/15,Melosira varians,0.0033
16972,6/17/15,Navicula cryptotenella,0.0066
16972,6/17/15,Nitzschia inconspicua,0.0066
16972,6/17/15,Planothidium frequentissimum,0.00825
16972,6/17/15,Psammothidium subatomoides,0.0033
16984,6/8/15,Achnanthes subhudsonis var. kraeuselii,0.00499
16984,6/8/15,Achnanthidium minutissimum,0.291181364
16984,6/8/15,Amphora pediculus,0.015
16984,6/8/15,Navicula gregaria,0.00832
16984,6/8/15,Navicula lanceolata,0.015
16984,6/8/15,Nitzschia inconspicua,0.021630616
16984,6/8/15,Planothidium frequentissimum,0.0383
16984,6/8/15,Planothidium lanceolatum,0.00166
16984,6/8/15,Psammothidium subatomoides,0.00166
16984,6/8/15,Reimeria sinuata,0.0882
16984,6/8/15,Rhoicosphenia abbreviata,0.021630616
17061,6/10/13,Achnanthidium minutissimum,0.321666667
17061,6/10/13,Eolimna minima,0.00667
17061,6/10/13,Eunotia implicata,0.005
17061,6/10/13,Rossithidium pusillum,0.00333
17181,6/22/15,Achnanthidium minutissimum,0.448613377
17181,6/22/15,Amphora pediculus,0.0131
17181,6/22/15,Cyclotella meneghiniana,0.00163
17181,6/22/15,Cymbella tumida,0.00163
17181,6/22/15,Fragilaria crotonensis,0.00326
17181,6/22/15,Navicula cryptotenella,0.0147
17181,6/22/15,Navicula cryptotenelloides,0.00326
17181,6/22/15,Navicula gregaria,0.00653
17181,6/22/15,Navicula tripunctata,0.00163
17181,6/22/15,Nitzschia dissipata,0.00489
17181,6/22/15,Nitzschia fonticola,0.00326
17181,6/22/15,Nitzschia inconspicua,0.0277
17181,6/22/15,Nitzschia palea,0.0228
17181,6/22/15,Planothidium frequentissimum,0.0114
17181,6/22/15,Reimeria sinuata,0.0734
17181,6/22/15,Rhoicosphenia abbreviata,0.00326
17201,6/10/13,Achnanthidium minutissimum,0.005
17201,6/10/13,Eolimna minima,0.0283
17201,6/10/13,Eunotia implicata,0.118333333
17201,6/10/13,Melosira varians,0.00333
17201,6/10/13,Nitzschia dissipata,0.00167
17201,6/10/13,Psammothidium subatomoides,0.0667
17271,6/14/12,Achnanthidium minutissimum,0.148514851
17271,6/14/12,Cymbella tumida,0.00165
17271,6/14/12,Eunotia implicata,0.0033
17271,6/14/12,Fragilaria crotonensis,0.00165
17271,6/14/12,Melosira varians,0.0066
17271,6/14/12,Navicula gregaria,0.0033
17271,6/14/12,Nitzschia palea,0.0182
17271,6/14/12,Planothidium lanceolatum,0.00825
17271,6/14/12,Rossithidium linearis,0.0231
17295,6/27/14,Achnanthidium minutissimum,0.679092382
17295,6/27/14,Amphora pediculus,0.00324
17295,6/27/14,Eolimna subminuscula,0.00162
17295,6/27/14,Navicula cryptotenella,0.0146
17295,6/27/14,Navicula gregaria,0.00162
17342,6/24/15,Achnanthes subhudsonis var. kraeuselii,0.01
17342,6/24/15,Achnanthidium minutissimum,0.171666667
17342,6/24/15,Achnanthidium pyrenaicum,0.31
17342,6/24/15,Amphora pediculus,0.00667
17342,6/24/15,Melosira varians,0.00333
17342,6/24/15,Navicula cryptotenella,0.01
17342,6/24/15,Navicula cryptotenelloides,0.00667
17342,6/24/15,Navicula gregaria,0.01
17342,6/24/15,Navicula tripunctata,0.00333
17342,6/24/15,Nitzschia inconspicua,0.0267
17342,6/24/15,Planothidium frequentissimum,0.04
17342,6/24/15,Planothidium lanceolatum,0.00167
17342,6/24/15,Reimeria sinuata,0.0633
17342,6/24/15,Rhoicosphenia abbreviata,0.00167
17398,6/14/12,Achnanthidium minutissimum,0.0179
17398,6/14/12,Achnanthidium minutissimum var. gracillima,0.00298
17398,6/14/12,Eolimna minima,0.00149
17398,6/14/12,Eunotia implicata,0.0537
17398,6/14/12,Rossithidium linearis,0.00149
17565,6/17/14,Achnanthidium minutissimum,0.311793215
17565,6/17/14,Eunotia minor,0.00808
17565,6/17/14,Nitzschia dissipata,0.00323
17565,6/17/14,Planothidium lanceolatum,0.00485
17565,6/17/14,Psammothidium subatomoides,0.00808
17568,6/16/14,Achnanthidium minutissimum,0.102803738
17568,6/16/14,Eunotia implicata,0.00156
17568,6/16/14,Eunotia minor,0.0156
17568,6/16/14,Nitzschia dissipata,0.00312
17568,6/16/14,Psammothidium subatomoides,0.00156
17568,6/16/14,Rossithidium linearis,0.00935
17816,6/25/14,Achnanthidium minutissimum,0.0365
17816,6/25/14,Eolimna minima,0.0435
17816,6/25/14,Eunotia implicata,0.00281
17816,6/25/14,Eunotia minor,0.014
