SID,Collection_Date,Taxon_name,RelAbund
15989,2006/07/13,Salvelinus fontinalis,0.010309278350516
15989,2006/07/13,Semotilus corporalis,0.144329896907216
15989,2006/07/13,Semotilus corporalis,0.041237113402062
15990,2006/07/13,Salvelinus fontinalis,0.109090909090909
15990,2014/07/02,Salvelinus fontinalis,0.217770034843206
15991,1988/07/14,Ameiurus nebulosus,0.03
15991,1988/07/14,Anguilla rostrata,0.06
15991,1988/07/14,Etheostoma olmstedi,1.03
15991,1988/07/14,Lepomis macrochirus,0.03
15991,1988/07/14,Salmo trutta,0.02
15991,1988/07/14,Salvelinus fontinalis,0.28
15991,1988/07/14,Semotilus corporalis,0.29
15991,2006/07/14,Anguilla rostrata,0.006756756756757
15991,2006/07/14,Cottus cognatus,0.02027027027027
15991,2006/07/14,Cottus cognatus,0.006756756756757
15991,2006/07/14,Etheostoma olmstedi,0.047297297297297
15991,2006/07/14,Etheostoma olmstedi,0.013513513513514
15991,2006/07/14,Salmo trutta,0.040540540540541
15991,2006/07/14,Salmo trutta,0.006756756756757
15991,2006/07/14,Salvelinus fontinalis,0.094594594594595
15991,2006/07/14,Salvelinus fontinalis,0.108108108108108
15991,2006/07/14,Semotilus corporalis,0.013513513513514
15991,2006/07/14,Semotilus corporalis,0.047297297297297
15991,2012/06/14,Cottus cognatus,0.05
15991,2012/06/14,Etheostoma olmstedi,0.07
15991,2012/06/14,Lepomis macrochirus,0.01
15991,2012/06/14,Salvelinus fontinalis,0.4
15991,2012/06/14,Semotilus corporalis,0.12
15991,2015/07/09,Etheostoma olmstedi,0.081632653061225
15991,2015/07/09,Salvelinus fontinalis,0.785714285714286
15991,2015/07/09,Semotilus corporalis,0.428571428571429
15992,2006/07/14,Salmo trutta,0.078571428571429
15992,2006/07/14,Salvelinus fontinalis,0.185714285714286
15993,2006/07/18,Ambloplites rupestris,0.006666666666667
15993,2006/07/18,Ameiurus nebulosus,0.013333333333333
15993,2006/07/18,Etheostoma olmstedi,0.593333333333333
15993,2006/07/18,Exoglossum maxillingua,0.973333333333333
15993,2006/07/18,Lepomis macrochirus,0.046666666666667
15993,2006/07/18,Luxilus cornutus,0.44
15994,2006/07/19,Anguilla rostrata,0.461038961038961
15994,2006/07/19,Lepomis auritus,0.006493506493506
15994,2006/07/19,Micropterus dolomieu,0.025974025974026
15994,2006/07/19,Salmo trutta,0.045454545454546
15994,2010/06/29,Anguilla rostrata,0.645569620253165
15994,2010/06/29,Etheostoma olmstedi,0.006329113924051
15994,2010/06/29,Micropterus dolomieu,0.012658227848101
15994,2010/06/29,Salmo trutta,0.075949367088608
15994,2010/06/29,Salvelinus fontinalis,0.031645569620253
15994,2011/07/18,Anguilla rostrata,0.24
15994,2011/07/18,Micropterus dolomieu,0.02
15994,2011/07/18,Salmo trutta,0.086666666666667
15994,2013/06/27,Ambloplites rupestris,0.006451612903226
15994,2013/06/27,Anguilla rostrata,0.329032258064516
15994,2013/06/27,Etheostoma olmstedi,0.012903225806452
15994,2013/06/27,Exoglossum maxillingua,0.006451612903226
15994,2013/06/27,Lepomis auritus,0.012903225806452
15994,2013/06/27,Lepomis macrochirus,0.006451612903226
15994,2013/06/27,Luxilus cornutus,0.006451612903226
15994,2013/06/27,Micropterus dolomieu,0.019354838709677
15994,2013/06/27,Salmo trutta,0.051612903225807
15994,2013/06/27,Salvelinus fontinalis,0.012903225806452
15994,2016/07/15,Anguilla rostrata,0.590909090909091
15994,2016/07/15,Exoglossum maxillingua,0.009090909090909
15994,2016/07/15,Micropterus dolomieu,0.009090909090909
15994,2016/07/15,Salmo trutta,0.072727272727273
15994,2016/07/15,Salvelinus fontinalis,0.009090909090909
15995,2006/07/19,Ameiurus nebulosus,0.013888888888889
15995,2006/07/19,Anguilla rostrata,0.708333333333333
15995,2006/07/19,Exoglossum maxillingua,0.027777777777778
15995,2006/07/19,Micropterus dolomieu,0.041666666666667
15995,2006/07/19,Salmo trutta,0.194444444444444
15996,2006/07/20,Ameiurus nebulosus,0.019354838709677
15996,2006/07/20,Salvelinus fontinalis,0.064516129032258
15997,2007/07/02,Lepomis auritus,0.14
15998,1991/08/27,Ameiurus nebulosus,0.00952380952381
15998,1991/08/27,Salmo trutta,1.15238095238095
15998,1991/08/27,Salvelinus fontinalis,0.533333333333333
15998,2006/07/20,Lepomis macrochirus,0.089887640449438
15998,2006/07/20,Salmo trutta,0.438202247191011
15998,2006/07/20,Salvelinus fontinalis,0.269662921348315
15998,2011/07/29,Ameiurus nebulosus,0.03
15998,2011/07/29,Lepomis auritus,0.02
15998,2011/07/29,Salmo trutta,0.08
15998,2011/07/29,Salvelinus fontinalis,0.07
15999,2006/07/27,Anguilla rostrata,0.149532710280374
15999,2006/07/27,Lepomis auritus,0.009345794392523
15999,2011/06/07,Anguilla rostrata,0.136752136752137
15999,2013/07/01,Anguilla rostrata,0.11
15999,2013/07/01,Lepomis auritus,0.13
16000,2006/07/27,Anguilla rostrata,0.07
16000,2006/07/27,Anguilla rostrata,0.01
16000,2015/07/07,Anguilla rostrata,0.152380952380952
16000,2015/07/07,Lepomis macrochirus,0.00952380952381
16001,2006/07/27,Anguilla rostrata,0.2
16002,2006/07/27,Anguilla rostrata,0.207317073170732
16002,2006/07/27,Semotilus corporalis,0.036585365853659
16002,2006/07/27,Semotilus corporalis,0.01219512195122
16002,2015/06/24,Anguilla rostrata,0.214285714285714
16002,2015/06/24,Etheostoma olmstedi,0.023809523809524
16003,2006/07/28,Ameiurus nebulosus,0.06993006993007
16003,2006/07/28,Etheostoma olmstedi,0.041958041958042
16003,2006/07/28,Lepomis macrochirus,0.20979020979021
16003,2006/07/28,Luxilus cornutus,0.055944055944056
16003,2006/07/28,Salvelinus fontinalis,0.013986013986014
16004,2006/07/28,Ameiurus nebulosus,0.07
16004,2006/07/28,Anguilla rostrata,0.01
16004,2006/07/28,Lepomis macrochirus,0.16
16004,2006/07/28,Luxilus cornutus,0.22
16004,2006/07/28,Salvelinus fontinalis,0.1
16013,2006/07/31,Ameiurus nebulosus,0.026315789473684
16013,2006/07/31,Lepomis auritus,0.008771929824561
16013,2006/07/31,Luxilus cornutus,0.070175438596491
16014,2006/07/31,Anguilla rostrata,0.056962025316456
16014,2006/07/31,Etheostoma olmstedi,0.126582278481013
16014,2006/07/31,Lepomis macrochirus,0.018987341772152
16014,2006/07/31,Luxilus cornutus,0.006329113924051
16014,2006/07/31,Semotilus corporalis,0.012658227848101
16015,2006/07/31,Salvelinus fontinalis,0.07
16015,2006/07/31,Semotilus corporalis,0.01
16015,2007/08/01,Ameiurus nebulosus,0.023255813953488
16015,2007/08/01,Luxilus cornutus,0.058139534883721
16015,2007/08/01,Salvelinus fontinalis,0.058139534883721
16015,2007/08/01,Semotilus corporalis,0.918604651162791
16015,2014/07/10,Salmo trutta,0.046153846153846
16015,2014/07/10,Salvelinus fontinalis,0.107692307692308
16022,1991/07/22,Etheostoma olmstedi,0.126666666666667
16022,1991/07/22,Lepomis macrochirus,0.006666666666667
16022,1991/07/22,Luxilus cornutus,0.013333333333333
16022,1991/07/22,Salmo trutta,0.08
16022,2011/06/10,Etheostoma olmstedi,0.044444444444444
16022,2011/06/10,Salvelinus fontinalis,0.066666666666667
16022,2015/06/25,Etheostoma olmstedi,0.13
16022,2015/06/25,Luxilus cornutus,0.02
16022,2015/06/25,Salmo trutta,0.09
16023,2006/08/04,Anguilla rostrata,0.016
16023,2006/08/04,Salvelinus fontinalis,0.048
16025,1990/07/02,Anguilla rostrata,0.54
16025,1990/07/02,Lepomis macrochirus,0.04
16028,2007/06/15,Micropterus dolomieu,0.018348623853211
16028,2011/08/17,Lepomis macrochirus,0.19
16028,2011/08/17,Luxilus cornutus,0.01
16028,2012/06/22,Salmo trutta,1.02
16029,2006/06/21,Etheostoma olmstedi,0.128205128205128
16029,2006/06/21,Lepomis macrochirus,0.08974358974359
16035,1992/07/13,Salvelinus fontinalis,0.33
16042,2007/07/09,Anguilla rostrata,0.24
16042,2007/07/09,Lepomis macrochirus,0.02
16042,2007/07/09,Salmo trutta,0.01
16042,2007/07/09,Salvelinus fontinalis,0.01
16043,2007/07/09,Ameiurus nebulosus,0.03
16043,2007/07/09,Anguilla rostrata,0.52
16043,2007/07/09,Lepomis macrochirus,0.04
16044,1990/06/26,Ameiurus nebulosus,0.02
16044,1990/06/26,Anguilla rostrata,0.11
16044,1990/06/26,Lepomis macrochirus,0.02
16044,1990/06/26,Salmo trutta,0.04
16044,2007/07/09,Ameiurus nebulosus,0.02
16044,2007/07/09,Anguilla rostrata,0.02
16044,2007/07/09,Lepomis macrochirus,0.02
16044,2010/06/04,Anguilla rostrata,0.02
16044,2010/06/04,Salmo trutta,0.006666666666667
16044,2011/06/30,Ameiurus nebulosus,0.013986013986014
16044,2011/06/30,Anguilla rostrata,0.027972027972028
16044,2011/06/30,Lepomis macrochirus,0.041958041958042
16044,2011/06/30,Salmo trutta,0.034965034965035
16044,2013/08/01,Ameiurus nebulosus,0.05
16044,2013/08/01,Anguilla rostrata,0.04
16044,2013/08/01,Lepomis macrochirus,0.05
16044,2013/08/01,Salmo trutta,0.01
16045,1990/07/03,Ameiurus nebulosus,0.006666666666667
16045,1990/07/03,Anguilla rostrata,0.58
16045,1990/07/03,Etheostoma olmstedi,0.206666666666667
16045,1990/07/03,Exoglossum maxillingua,0.073333333333333
16045,1990/07/03,Lepomis auritus,0.52
16045,1990/07/03,Lepomis macrochirus,0.013333333333333
16045,1990/07/03,Luxilus cornutus,0.006666666666667
16045,1990/07/03,Salmo trutta,0.026666666666667
16045,2015/08/10,Anguilla rostrata,0.4
16045,2015/08/10,Etheostoma olmstedi,0.34
16045,2015/08/10,Exoglossum maxillingua,0.5
16045,2015/08/10,Lepomis auritus,0.56
16045,2015/08/10,Lepomis macrochirus,0.44
16046,2006/09/22,Ameiurus nebulosus,0.014084507042254
16046,2006/09/22,Salmo trutta,0.028169014084507
16046,2006/09/22,Salvelinus fontinalis,0.345070422535211
16046,2010/06/11,Salvelinus fontinalis,0.15
16046,2010/06/28,Salvelinus fontinalis,1.82666666666667
16046,2015/09/18,Salvelinus fontinalis,1.0125
16047,2006/09/22,Cottus cognatus,0.006802721088435
16047,2006/09/22,Salmo trutta,0.061224489795918
16047,2006/09/22,Salvelinus fontinalis,1.63945578231293
16048,2006/09/22,Cottus cognatus,0.133333333333333
16048,2006/09/22,Lepomis macrochirus,0.008333333333333
16048,2006/09/22,Salmo trutta,0.016666666666667
16048,2006/09/22,Salvelinus fontinalis,1.81666666666667
16061,2011/07/12,Anguilla rostrata,0.006756756756757
16061,2011/07/12,Etheostoma olmstedi,0.25
16061,2011/07/12,Lepomis auritus,0.02027027027027
16061,2011/07/12,Luxilus cornutus,0.283783783783784
16061,2011/07/12,Semotilus corporalis,0.324324324324324
16061,2012/08/23,Etheostoma olmstedi,0.14
16061,2012/08/23,Lepomis auritus,0.053333333333333
16061,2012/08/23,Luxilus cornutus,0.1
16061,2012/08/23,Micropterus dolomieu,0.02
16061,2012/08/23,Semotilus corporalis,0.28
16062,2007/07/30,Anguilla rostrata,0.507692307692308
16062,2007/07/30,Etheostoma olmstedi,0.176923076923077
16062,2007/07/30,Lepomis auritus,0.038461538461539
16062,2007/07/30,Lepomis macrochirus,0.007692307692308
16063,1992/07/21,Ameiurus nebulosus,0.04
16063,1992/07/21,Luxilus cornutus,0.4
16063,1992/07/21,Salmo trutta,0.006666666666667
16063,2007/07/05,Lepomis auritus,0.05
16063,2007/07/05,Luxilus cornutus,0.01
16063,2010/06/25,Etheostoma olmstedi,0.00625
16063,2010/06/25,Lepomis auritus,0.0125
16063,2010/06/25,Lepomis macrochirus,0.00625
16063,2010/06/25,Luxilus cornutus,0.30625
16063,2010/06/25,Micropterus dolomieu,0.025
16064,2007/06/28,Etheostoma olmstedi,0.27
16064,2007/06/28,Lepomis auritus,0.01
16065,2007/08/13,Ambloplites rupestris,0.015
16065,2007/08/13,Etheostoma olmstedi,0.015
16065,2007/08/13,Micropterus dolomieu,1.275
16065,2007/08/13,Semotilus corporalis,0.03
16066,2007/07/16,Anguilla rostrata,0.176666666666667
16066,2007/07/16,Etheostoma olmstedi,0.03
16066,2007/07/16,Lepomis macrochirus,0.01
16066,2007/07/16,Micropterus dolomieu,0.016666666666667
16066,2007/07/16,Salmo trutta,0.01
16066,2007/07/16,Semotilus corporalis,0.283333333333333
16066,2012/07/26,Anguilla rostrata,0.016666666666667
16066,2012/07/26,Etheostoma olmstedi,0.11
16066,2012/07/26,Micropterus dolomieu,0.04
16066,2012/07/26,Semotilus corporalis,0.593333333333333
16067,2007/07/05,Ameiurus nebulosus,0.006666666666667
16067,2007/07/05,Exoglossum maxillingua,0.566666666666667
16067,2007/07/05,Luxilus cornutus,0.893333333333333
16068,1992/07/01,Ameiurus nebulosus,0.013333333333333
16068,1992/07/01,Exoglossum maxillingua,0.48
16068,1992/07/01,Lepomis macrochirus,0.013333333333333
16068,1992/07/01,Luxilus cornutus,0.213333333333333
16068,1992/07/01,Micropterus dolomieu,0.293333333333333
16068,1992/07/01,Salmo trutta,0.053333333333333
16068,1992/07/01,Salvelinus fontinalis,0.026666666666667
16068,1992/07/01,Semotilus corporalis,1.56
16068,2007/07/02,Ameiurus nebulosus,0.006666666666667
16068,2007/07/02,Exoglossum maxillingua,0.16
16068,2007/07/02,Lepomis macrochirus,0.006666666666667
16068,2007/07/02,Luxilus cornutus,0.026666666666667
16068,2007/07/02,Micropterus dolomieu,0.013333333333333
16068,2007/07/02,Salmo trutta,0.066666666666667
16068,2007/07/02,Salvelinus fontinalis,0.02
16068,2007/07/02,Semotilus corporalis,0.006666666666667
16069,2007/06/29,Anguilla rostrata,0.014285714285714
16069,2007/06/29,Cottus cognatus,0.271428571428571
16069,2007/06/29,Etheostoma olmstedi,0.014285714285714
16069,2007/06/29,Luxilus cornutus,0.021428571428571
16069,2007/06/29,Salmo trutta,0.042857142857143
16069,2007/06/29,Salvelinus fontinalis,0.214285714285714
16070,2007/06/22,Anguilla rostrata,0.510948905109489
16070,2007/06/22,Lepomis auritus,0.007299270072993
16070,2007/06/22,Luxilus cornutus,0.036496350364964
16070,2007/06/22,Semotilus corporalis,0.08029197080292
16071,2007/07/19,Anguilla rostrata,0.07185628742515
16071,2007/07/19,Etheostoma olmstedi,0.233532934131737
16071,2007/07/19,Lepomis auritus,0.065868263473054
16071,2007/07/19,Lepomis macrochirus,0.011976047904192
16071,2007/07/19,Luxilus cornutus,0.041916167664671
16071,2007/07/19,Salmo trutta,0.029940119760479
16071,2008/07/10,Etheostoma olmstedi,0.237037037037037
16071,2008/07/10,Lepomis auritus,0.007407407407407
16071,2008/07/10,Luxilus cornutus,0.118518518518519
16072,2007/08/02,Anguilla rostrata,0.028846153846154
16072,2007/08/02,Etheostoma olmstedi,0.028846153846154
16072,2007/08/02,Salmo trutta,0.009615384615385
16072,2007/08/02,Salvelinus fontinalis,0.25
16072,2007/08/02,Semotilus corporalis,0.326923076923077
16072,2010/07/23,Anguilla rostrata,0.011428571428571
16072,2010/07/23,Etheostoma olmstedi,0.017142857142857
16072,2010/07/23,Lepomis macrochirus,0.005714285714286
16072,2010/07/23,Luxilus cornutus,0.091428571428571
16072,2010/07/23,Salmo trutta,0.028571428571429
16072,2010/07/23,Salvelinus fontinalis,0.051428571428571
16072,2010/07/23,Semotilus corporalis,0.005714285714286
16073,2007/07/20,Anguilla rostrata,0.533333333333333
16073,2007/07/20,Lepomis macrochirus,0.011111111111111
16074,2007/07/19,Anguilla rostrata,0.178571428571429
16074,2007/07/19,Lepomis macrochirus,0.119047619047619
16074,2008/07/07,Anguilla rostrata,0.1
16074,2008/07/07,Lepomis macrochirus,0.01
16075,2007/06/08,Ameiurus nebulosus,0.060240963855422
16075,2007/06/08,Luxilus cornutus,0.018072289156627
16075,2007/06/08,Salvelinus fontinalis,0.144578313253012
16076,2007/08/16,Ambloplites rupestris,0.02
16076,2007/08/16,Etheostoma olmstedi,0.035
16076,2007/08/16,Lepomis auritus,0.005
16076,2007/08/16,Micropterus dolomieu,0.86
16076,2007/08/16,Salmo trutta,0.005
16076,2007/08/16,Semotilus corporalis,0.06
16076,2008/09/04,Ambloplites rupestris,0.026666666666667
16076,2008/09/04,Ameiurus natalis,0.003333333333333
16076,2008/09/04,Etheostoma olmstedi,0.04
16076,2008/09/04,Lepomis auritus,0.006666666666667
16076,2008/09/04,Micropterus dolomieu,0.096666666666667
16076,2008/09/04,Salmo trutta,0.003333333333333
16076,2008/09/04,Semotilus corporalis,0.013333333333333
16076,2008/09/25,Ambloplites rupestris,0.013333333333333
16076,2008/09/25,Etheostoma olmstedi,0.213333333333333
16076,2008/09/25,Lepomis auritus,0.066666666666667
16076,2008/09/25,Micropterus dolomieu,0.066666666666667
16076,2008/09/25,Semotilus corporalis,0.033333333333333
16077,1989/06/28,Salmo trutta,0.013333333333333
16077,2007/07/13,Ameiurus nebulosus,0.03
16077,2007/07/13,Anguilla rostrata,0.02
16077,2007/07/13,Salvelinus fontinalis,0.08
16077,2012/06/20,Lepomis macrochirus,0.014598540145985
16077,2012/06/20,Salvelinus fontinalis,0.021897810218978
16078,2007/07/30,Salmo trutta,0.008333333333333
16078,2007/07/30,Salvelinus fontinalis,0.141666666666667
16078,2011/06/02,Salmo trutta,0.056
16078,2011/06/02,Salvelinus fontinalis,0.24
16079,2007/06/22,Anguilla rostrata,0.006666666666667
16079,2007/06/22,Etheostoma olmstedi,0.02
16079,2007/06/22,Salvelinus fontinalis,0.133333333333333
16079,2007/06/22,Semotilus corporalis,0.033333333333333
16079,2013/07/02,Anguilla rostrata,0.068627450980392
16079,2013/07/02,Etheostoma olmstedi,0.009803921568627
16079,2013/07/02,Lepomis macrochirus,0.009803921568627
16079,2013/07/02,Salvelinus fontinalis,0.401960784313725
16079,2013/07/02,Semotilus corporalis,0.009803921568627
16080,2007/06/29,Salvelinus fontinalis,0.186666666666667
16080,2012/06/14,Salmo trutta,0.018181818181818
16080,2012/06/14,Salvelinus fontinalis,0.490909090909091
16081,2008/06/13,Anguilla rostrata,0.2875
16081,2008/06/13,Salmo trutta,0.025
16082,1988/08/03,Anguilla rostrata,0.033333333333333
16082,1988/08/03,Salmo trutta,0.88
16082,2008/06/19,Anguilla rostrata,0.04
16082,2008/06/19,Salmo trutta,0.093333333333333
16082,2008/06/19,Salvelinus fontinalis,0.006666666666667
16083,2011/07/01,Salmo trutta,0.43030303030303
16083,2011/07/01,Salvelinus fontinalis,0.012121212121212
16089,2012/06/07,Anguilla rostrata,0.01
16089,2012/06/07,Cottus cognatus,0.03
16089,2012/06/07,Luxilus cornutus,0.04
16089,2012/06/07,Salvelinus fontinalis,0.01
16103,2011/06/06,Ameiurus nebulosus,0.04
16106,2007/08/01,Lepomis auritus,0.052173913043478
16106,2007/08/01,Luxilus cornutus,0.252173913043478
16106,2007/08/01,Luxilus cornutus,1.00869565217391
16106,2007/08/01,Salvelinus fontinalis,0.173913043478261
16106,2007/08/01,Semotilus corporalis,0.069565217391304
16106,2007/08/24,Luxilus cornutus,0.266666666666667
16106,2007/08/24,Salvelinus fontinalis,0.16
16106,2007/08/24,Semotilus corporalis,0.02
16106,2010/06/01,Luxilus cornutus,0.072
16106,2010/06/01,Salmo trutta,0.008
16106,2010/06/01,Salvelinus fontinalis,0.08
16106,2010/06/01,Semotilus corporalis,0.016
16107,1994/08/08,Lepomis macrochirus,0.02
16107,1994/08/08,Luxilus cornutus,0.03
16107,1994/08/08,Salmo trutta,0.01
16107,1994/08/08,Salvelinus fontinalis,0.11
16107,1994/08/08,Semotilus corporalis,0.03
16108,1994/06/30,Lepomis auritus,0.006666666666667
16108,1994/06/30,Lepomis macrochirus,0.006666666666667
16108,1994/06/30,Luxilus cornutus,0.073333333333333
16108,1994/06/30,Salmo trutta,0.033333333333333
16108,1994/06/30,Salvelinus fontinalis,0.14
16108,1994/06/30,Semotilus corporalis,0.206666666666667
16108,2007/08/01,Etheostoma olmstedi,0.030769230769231
16108,2007/08/01,Lepomis macrochirus,0.138461538461538
16108,2007/08/01,Luxilus cornutus,0.130769230769231
16108,2007/08/01,Salmo trutta,0.030769230769231
16108,2007/08/01,Salvelinus fontinalis,0.161538461538462
16108,2007/08/01,Semotilus corporalis,0.369230769230769
16108,2007/08/24,Etheostoma olmstedi,0.02
16108,2007/08/24,Lepomis macrochirus,0.386666666666667
16108,2007/08/24,Luxilus cornutus,0.06
16108,2007/08/24,Salmo trutta,0.013333333333333
16108,2007/08/24,Salvelinus fontinalis,0.12
16108,2007/08/24,Semotilus corporalis,0.493333333333333
16109,2007/07/30,Lepomis macrochirus,0.07843137254902
16109,2007/07/30,Lepomis macrochirus,0.07843137254902
16109,2007/07/30,Salmo trutta,0.019607843137255
16109,2007/07/30,Salmo trutta,0.019607843137255
16109,2007/07/30,Salvelinus fontinalis,0.980392156862745
16109,2007/07/30,Salvelinus fontinalis,0.882352941176471
16110,2007/07/19,Anguilla rostrata,0.06
16110,2007/07/19,Cottus cognatus,0.39
16110,2007/07/19,Salvelinus fontinalis,1.02
16110,2010/06/02,Anguilla rostrata,0.04
16110,2010/06/02,Cottus cognatus,0.4
16110,2010/06/02,Salvelinus fontinalis,0.24
16110,2011/07/27,Anguilla rostrata,0.032051282051282
16110,2011/07/27,Cottus cognatus,0.224358974358974
16110,2011/07/27,Salvelinus fontinalis,0.179487179487179
16110,2013/06/17,Anguilla rostrata,0.006666666666667
16110,2013/06/17,Cottus cognatus,0.113333333333333
16110,2013/06/17,Etheostoma olmstedi,0.026666666666667
16110,2013/06/17,Lepomis macrochirus,0.066666666666667
16110,2013/06/17,Salvelinus fontinalis,0.18
16110,2016/06/16,Anguilla rostrata,0.010204081632653
16110,2016/06/16,Cottus cognatus,0.459183673469388
16110,2016/06/16,Salvelinus fontinalis,0.755102040816327
16111,2007/07/13,Anguilla rostrata,0.12
16111,2007/07/13,Salmo trutta,0.12
16111,2007/07/13,Salvelinus fontinalis,0.09
16111,2011/07/18,Anguilla rostrata,0.186440677966102
16111,2011/07/18,Salmo trutta,0.033898305084746
16111,2011/07/18,Salvelinus fontinalis,0.016949152542373
16111,2012/06/20,Anguilla rostrata,0.127272727272727
16111,2012/06/20,Salmo trutta,0.2
16111,2012/06/20,Salvelinus fontinalis,0.027272727272727
16112,1989/07/31,Anguilla rostrata,0.78
16112,1989/07/31,Etheostoma olmstedi,0.02
16112,1989/07/31,Lepomis macrochirus,0.04
16112,1989/07/31,Salmo trutta,0.14
16112,1989/07/31,Salvelinus fontinalis,0.02
16112,2007/07/13,Anguilla rostrata,0.24
16112,2007/07/13,Lepomis macrochirus,0.02
16112,2007/07/13,Salmo trutta,0.02
16112,2007/07/13,Salvelinus fontinalis,0.02
16112,2010/07/15,Anguilla rostrata,0.533333333333333
16112,2010/07/15,Salmo trutta,0.013333333333333
16112,2010/07/15,Salvelinus fontinalis,0.066666666666667
16112,2011/06/22,Anguilla rostrata,0.223300970873786
16112,2011/06/22,Lepomis auritus,0.009708737864078
16112,2011/06/22,Salmo trutta,0.058252427184466
16112,2011/06/22,Salvelinus fontinalis,0.058252427184466
16112,2013/07/12,Anguilla rostrata,0.454545454545455
16112,2013/07/12,Salvelinus fontinalis,0.012987012987013
16113,2007/07/13,Anguilla rostrata,0.13
16113,2007/07/13,Salvelinus fontinalis,0.03
16114,1988/06/24,Salvelinus fontinalis,1.64
16114,2007/06/08,Ameiurus nebulosus,0.008
16114,2007/06/08,Salvelinus fontinalis,0.424
16114,2007/06/08,Semotilus corporalis,0.008
16114,2011/07/11,Salvelinus fontinalis,0.266666666666667
16114,2013/07/08,Luxilus cornutus,0.006756756756757
16114,2013/07/08,Salvelinus fontinalis,0.182432432432432
16114,2016/06/10,Lepomis macrochirus,0.03
16114,2016/06/10,Salvelinus fontinalis,0.12
16114,2016/06/10,Semotilus corporalis,0.05
16116,1988/06/29,Salvelinus fontinalis,1.61
16116,2007/06/08,Salvelinus fontinalis,0.113095238095238
16117,1988/06/29,Ameiurus nebulosus,0.03
16117,1988/06/29,Luxilus cornutus,0.02
16117,1988/06/29,Salvelinus fontinalis,1.28
16117,2007/06/08,Salvelinus fontinalis,0.230769230769231
16118,2007/07/30,Salvelinus fontinalis,0.083333333333333
16119,2007/08/03,Anguilla rostrata,0.054545454545455
16119,2007/08/03,Luxilus cornutus,0.009090909090909
16119,2007/08/03,Salvelinus fontinalis,0.063636363636364
16119,2011/08/23,Anguilla rostrata,0.04
16119,2011/08/23,Lepomis macrochirus,0.02
16119,2011/08/23,Luxilus cornutus,0.02
16119,2011/08/23,Salvelinus fontinalis,0.02
16119,2013/07/12,Anguilla rostrata,0.026666666666667
16119,2013/07/12,Salmo trutta,0.013333333333333
16119,2013/07/12,Salvelinus fontinalis,0.006666666666667
16119,2016/06/16,Anguilla rostrata,0.02
16119,2016/06/16,Salmo trutta,0.04
16120,2007/06/22,Salvelinus fontinalis,0.05
16120,2012/07/19,Anguilla rostrata,0.02
16120,2012/07/19,Salvelinus fontinalis,0.04
16121,1989/06/27,Ameiurus nebulosus,0.006666666666667
16121,1989/06/27,Anguilla rostrata,0.026666666666667
16121,1989/06/27,Luxilus cornutus,0.093333333333333
16121,1989/06/27,Salvelinus fontinalis,0.113333333333333
16121,2007/08/03,Anguilla rostrata,0.04
16121,2007/08/03,Salvelinus fontinalis,0.03
16121,2011/06/22,Anguilla rostrata,0.064
16121,2011/06/22,Luxilus cornutus,0.032
16121,2011/06/22,Salvelinus fontinalis,0.096
16122,2007/07/26,Salvelinus fontinalis,0.188034188034188
16122,2012/07/12,Salvelinus fontinalis,0.46
16122,2015/06/23,Salvelinus fontinalis,0.34
16122,2015/07/30,Salvelinus fontinalis,0.38
16123,1989/07/12,Ameiurus nebulosus,0.04
16123,1989/07/12,Anguilla rostrata,0.36
16123,1989/07/12,Salvelinus fontinalis,0.22
16123,2007/07/26,Anguilla rostrata,0.254237288135593
16123,2007/07/26,Salvelinus fontinalis,0.228813559322034
16124,1992/07/01,Salmo trutta,0.07
16124,1992/07/01,Salvelinus fontinalis,0.47
16124,2007/06/15,Salmo trutta,0.18
16124,2007/06/15,Salvelinus fontinalis,0.2
16124,2011/06/01,Ameiurus nebulosus,0.007407407407407
16124,2011/06/01,Salmo trutta,0.088888888888889
16124,2011/06/01,Salvelinus fontinalis,0.103703703703704
16124,2013/07/26,Salmo trutta,0.108910891089109
16124,2013/07/26,Salvelinus fontinalis,0.079207920792079
16124,2016/06/10,Salmo trutta,0.13
16124,2016/06/10,Salvelinus fontinalis,0.12
16125,2007/06/15,Salvelinus fontinalis,0.386138613861386
16125,2015/07/10,Salvelinus fontinalis,0.66
16126,2007/07/05,Lepomis macrochirus,0.011764705882353
16126,2007/07/05,Salvelinus fontinalis,0.041176470588235
16126,2010/06/10,Luxilus cornutus,0.006666666666667
16126,2010/06/10,Salvelinus fontinalis,0.206666666666667
16126,2015/06/05,Luxilus cornutus,0.03
16126,2015/06/05,Salvelinus fontinalis,0.45
16127,2007/07/05,Salvelinus fontinalis,0.26
16127,2011/06/01,Salvelinus fontinalis,0.163461538461538
16127,2013/07/08,Lepomis macrochirus,0.01980198019802
16127,2013/07/08,Salvelinus fontinalis,0.742574257425743
16127,2016/06/10,Salvelinus fontinalis,0.3
16128,1994/06/28,Luxilus cornutus,0.37
16128,1994/06/28,Semotilus corporalis,0.35
16128,2007/08/01,Ameiurus natalis,0.05
16128,2007/08/01,Etheostoma olmstedi,0.02
16128,2007/08/01,Luxilus cornutus,0.13
16128,2007/08/01,Salvelinus fontinalis,0.03
16128,2007/08/01,Semotilus corporalis,1.13
16128,2009/07/27,Ameiurus natalis,0.006666666666667
16128,2009/07/27,Lepomis macrochirus,0.033333333333333
16128,2009/07/27,Luxilus cornutus,0.1
